Datum;Last;Erzeugung;Biomasse;Wasserkraft;Wind_Offshore;Wind_Onshore;Photovoltaik;Sonstige_Erneuerbare;Kernenergie;Kohle;Erdgas;Speicher;Sonstige_Konventionelle
25.02.2021 13:00;974.814;1466.864;7.379;0.152;268.14;303.104;205.717;71.139;344.495;33.211;60.773;0.068;15.566
25.02.2021 13:15;962.264;1453.85;7.366;0.152;262.123;302.848;201.116;71.139;344.841;33.15;60.992;0.066;15.652
25.02.2021 13:30;971.847;1439.804;7.386;0.152;257.153;307.84;194.727;71.139;345.361;33.14;60.955;0.053;15.566
25.02.2021 13:45;975.041;1415.601;7.347;0.152;238.056;300.672;188.471;71.139;346.054;33.272;61.028;0.053;15.523
25.02.2021 14:00;969.699;1388.144;7.354;0.152;222.098;305.024;180.031;71.139;345.361;33.028;59.787;0.046;15.48
25.02.2021 14:15;959.705;1367.036;7.354;0.152;203.263;305.92;171.094;69.404;345.88;33.242;61.43;0.046;15.523
25.02.2021 14:30;952.874;1339.5;7.366;0.153;195.938;301.184;160.303;71.139;346.573;33.619;60.919;0.073;15.523
25.02.2021 14:45;948.851;1319.82;7.386;0.154;196.462;295.808;148.42;71.139;346.573;34.252;61.065;0.251;15.523
25.02.2021 15:00;954.191;1285.539;7.373;0.152;198.293;293.248;134.783;71.139;345.88;35.2;60.079;0.11;15.566
25.02.2021 15:15;961.129;1255.94;7.392;0.152;192.538;281.088;121.278;71.139;345.361;35.996;61.904;0.165;15.523
25.02.2021 15:30;972.164;1219.278;7.392;0.152;202.74;258.048;106.383;71.139;346.746;36.598;63.802;0.185;15.566
25.02.2021 15:45;984.92;1203.249;7.424;0.156;210.326;245.632;90.76;71.139;346.92;37.148;65.7;0.66;15.566
25.02.2021 16:00;995.379;1148.177;7.475;0.152;200.124;231.68;74.905;71.139;346.573;36.71;67.489;0.506;15.609
25.02.2021 16:15;1003.272;1115.642;7.52;0.152;195.677;215.168;59.183;71.139;346.746;37.434;69.679;0.671;15.48
25.02.2021 16:30;1008.352;1101.358;7.526;0.155;196.723;208.384;43.891;71.139;346.746;37.648;71.066;1.256;15.394
25.02.2021 16:45;1028.652;1090.328;7.584;0.158;191.753;200.064;30.055;71.139;347.266;37.76;75.701;1.701;15.523
25.02.2021 17:00;1053.009;1046.048;7.674;0.152;193.322;203.392;18.04;72.874;346.573;37.791;76.395;1.155;15.652
25.02.2021 17:15;1085.26;1046.445;7.661;0.154;198.031;212.224;8.54;74.609;346.746;38.76;76.796;1.357;15.695
25.02.2021 17:30;1124.087;1049.143;7.648;0.154;190.968;216.32;2.946;74.609;346.227;38.882;77.088;1.762;15.652
25.02.2021 17:45;1177.869;1062.95;7.712;0.154;194.107;217.344;0.497;74.609;346.746;38.964;78.548;2.127;15.738
25.02.2021 18:00;1223.068;1095.01;7.744;0.156;202.478;219.648;0;74.609;346.746;39.076;79.716;2.825;15.738
25.02.2021 18:15;1249.836;1103.104;7.712;0.159;204.31;219.52;0;74.609;346.92;39.352;79.169;3.003;15.695
25.02.2021 18:30;1251.615;1120.879;7.738;0.162;207.449;224.512;0;74.609;346.92;39.341;79.57;3.335;15.695
25.02.2021 18:45;1250.488;1122.307;7.725;0.162;215.297;227.2;0;74.609;347.093;39.301;80.446;3.221;15.695
25.02.2021 19:00;1237.791;1122.466;7.763;0.159;224.453;236.032;0;76.344;346.746;39.331;80.081;3.018;15.695
25.02.2021 19:15;1215.189;1116.911;7.77;0.154;235.702;246.4;0;76.344;346.92;39.229;79.899;2.651;15.609
25.02.2021 19:30;1186.706;1101.437;7.706;0.151;247.735;251.392;0;76.344;346.92;38.933;80.3;2.112;15.609
25.02.2021 19:45;1165.592;1083.265;7.674;0.15;258.984;254.464;0;76.344;346.92;38.811;80.045;1.52;15.609
25.02.2021 20:00;1145.802;1072.314;7.629;0.152;271.541;258.944;0;76.344;346.92;38.842;77.745;1.166;15.738
25.02.2021 20:15;1114.615;1057.316;7.616;0.151;272.849;252.8;0;76.344;346.92;38.352;77.672;0.957;15.824
25.02.2021 20:30;1070.028;1046.127;7.603;0.15;265.001;249.472;0;76.344;346.746;37.954;76.833;0.92;15.824
25.02.2021 20:45;1038.605;1035.811;7.565;0.15;260.815;251.392;0;76.344;347.266;37.618;74.971;0.829;15.781
25.02.2021 21:00;1043.254;1064.617;7.501;0.154;256.63;245.632;0;76.344;348.132;38.097;77.344;1.505;15.781
25.02.2021 21:15;1013.376;1051.444;7.494;0.152;253.752;244.096;0;76.344;348.132;37.607;77.453;1.305;15.781
25.02.2021 21:30;977.503;1030.733;7.469;0.152;254.014;236.672;0;76.344;347.612;37.658;76.979;0.88;15.867
25.02.2021 21:45;964.713;1011.37;7.443;0.152;250.351;226.944;0;76.344;347.786;37.383;76.066;0.662;15.867
25.02.2021 22:00;947.501;1027.955;7.411;0.154;253.229;215.424;0;74.609;347.959;37.281;75.774;1.346;15.738
25.02.2021 22:15;914.834;1008.672;7.424;0.15;254.275;209.792;0;74.609;348.132;37.179;75.482;0.955;15.695
25.02.2021 22:30;885.133;1000.261;7.379;0.149;261.338;201.344;0;74.609;348.132;36.842;74.898;0.935;15.695
25.02.2021 22:45;858.33;981.93;7.373;0.149;265.786;199.296;0;74.609;348.305;36.404;74.606;0.532;15.781
25.02.2021 23:00;825.652;968.995;7.309;0.149;260.292;196.608;0;74.609;348.305;36.22;73.073;0.425;15.695
25.02.2021 23:15;782.885;954.949;7.296;0.149;249.828;201.472;0;74.609;348.478;35.302;71.869;0.315;15.652
25.02.2021 23:30;755.459;949.633;7.309;0.149;246.166;204.544;0;72.874;348.652;35.037;70.701;0.266;15.695
25.02.2021 23:45;735.329;941.38;7.264;0.149;243.811;204.928;0;72.874;348.825;34.721;68.401;0.273;15.652
26.02.2021 00:00;718.227;933.682;7.238;0.15;249.305;202.752;0;72.874;348.998;33.721;69.861;0.18;15.652
26.02.2021 00:15;728.249;917.573;7.226;0.149;247.474;201.344;0;72.874;348.478;32.711;68.62;0.084;15.609
26.02.2021 00:30;715.551;905.75;7.213;0.15;235.702;196.864;0;72.874;348.825;32.405;66.905;0.095;15.695
26.02.2021 00:45;699.218;901.465;7.232;0.15;227.854;195.968;0;72.874;348.998;32.079;67.014;0.112;15.652
26.02.2021 01:00;688.811;900.909;7.181;0.15;227.33;199.168;0;72.874;349.171;31.753;67.708;0.088;15.695
26.02.2021 01:15;677.702;899.957;7.206;0.15;224.453;206.464;0;72.874;349.171;31.314;67.854;0.042;15.609
26.02.2021 01:30;675.114;905.67;7.232;0.154;222.098;217.472;0;72.874;348.998;31.192;67.963;0.022;15.652
26.02.2021 01:45;665.251;902.179;7.226;0.152;215.82;224.896;0;72.874;349.171;31.049;65.992;0.013;15.566
26.02.2021 02:00;663.32;899.481;7.206;0.154;209.542;231.424;0;72.874;349.171;30.498;65.518;0.022;15.566
26.02.2021 02:15;658.499;896.545;7.245;0.153;213.466;236.16;0;72.874;349.344;29.641;65.299;0.011;15.609
26.02.2021 02:30;658.139;894.957;7.206;0.153;205.879;240.256;0;72.874;349.344;29.702;64.459;0.011;15.609
26.02.2021 02:45;660.824;891.228;7.206;0.154;195.415;237.44;0;74.609;349.344;29.6;65.189;0.011;15.738
26.02.2021 03:00;666.997;888.688;7.2;0.153;199.862;238.976;0;78.08;349.344;28.917;65.299;0.011;15.91
26.02.2021 03:15;669.822;891.704;7.213;0.151;209.28;239.488;0;78.08;349.344;28.795;65.773;0.011;15.867
26.02.2021 03:30;673.754;894.799;7.194;0.154;213.466;241.152;0;78.08;349.518;28.866;65.773;0.011;15.824
26.02.2021 03:45;679.46;896.068;7.213;0.154;217.651;238.464;0;78.08;349.518;28.988;65.992;0.011;15.824
26.02.2021 04:00;691.707;902.655;7.219;0.152;219.221;237.952;0;78.08;349.691;29.498;67.197;0.011;15.824
26.02.2021 04:15;703.009;906.861;7.232;0.15;227.592;236.544;0;76.344;349.864;29.784;67.16;0.026;15.824
26.02.2021 04:30;717.195;914.241;7.219;0.152;232.562;239.36;0;76.344;349.864;30.192;66.868;0.062;15.953
26.02.2021 04:45;733.315;922.255;7.232;0.15;231.254;243.2;0;76.344;349.864;30.875;67.927;0.022;15.91
26.02.2021 05:00;769.053;935.031;7.251;0.15;237.271;247.936;0;76.344;350.037;31.549;69.241;0.011;15.953
26.02.2021 05:15;790.382;944.475;7.302;0.153;242.765;247.936;0;76.344;350.21;32.13;70.19;0.011;15.91
26.02.2021 05:30;822.452;952.331;7.309;0.152;240.149;248.448;0;76.344;350.21;32.62;72.124;0.022;15.953
26.02.2021 05:45;854.151;969.392;7.341;0.153;235.178;252.544;0;76.344;350.21;33.895;73.913;0.068;15.867
26.02.2021 06:00;914.928;982.009;7.405;0.153;232.039;250.624;0;76.344;350.037;35.18;75.373;0.108;15.566
26.02.2021 06:15;942.149;1000.023;7.456;0.153;237.01;246.272;0;76.344;350.037;36.72;76.723;0.209;15.566
26.02.2021 06:30;990.109;1011.608;7.437;0.152;237.01;244.224;0;78.08;350.384;37.546;78.293;0.297;15.566
26.02.2021 06:45;1028.491;1035.494;7.52;0.153;232.039;246.016;0.066;79.815;350.21;38.046;80.008;0.717;15.695
26.02.2021 07:00;1053.98;1053.587;7.603;0.149;224.714;251.904;0.497;81.55;350.21;37.873;80.3;1.155;15.781
26.02.2021 07:15;1065.08;1090.883;7.622;0.149;217.913;259.072;2.615;81.55;350.384;38.036;80.921;1.901;15.824
26.02.2021 07:30;1084.35;1109.531;7.661;0.15;214.774;268.032;6.885;81.55;350.557;38.087;80.884;1.978;15.738
26.02.2021 07:45;1099.831;1119.609;7.642;0.151;212.681;267.264;12.843;81.55;350.557;38.066;81.14;1.888;15.652
26.02.2021 08:00;1107.44;1160.001;7.699;0.151;217.128;267.904;20.621;81.55;350.384;37.964;81.176;2.444;15.652
26.02.2021 08:15;1102.817;1183.41;7.763;0.151;226.546;264.576;30.022;81.55;350.384;37.944;81.395;2.411;15.781
26.02.2021 08:30;1083.798;1199.598;7.795;0.15;239.887;259.584;39.919;81.55;350.384;38.005;81.395;2.154;15.824
26.02.2021 08:45;1071.108;1189.362;7.744;0.147;245.642;250.112;49.816;81.55;350.384;37.985;80.446;1.421;15.824
26.02.2021 09:00;1052.677;1224.674;7.725;0.153;246.95;242.816;59.613;85.02;350.384;37.995;81.432;1.769;15.867
26.02.2021 09:15;1041.324;1213.089;7.68;0.148;242.503;238.208;69.311;85.02;350.21;37.883;81.906;0.959;15.953
26.02.2021 09:30;1036.012;1220.231;7.699;0.148;233.347;234.88;78.977;85.02;350.21;37.618;81.286;0.741;15.867
26.02.2021 09:45;1013.738;1233.483;7.686;0.151;223.668;236.288;88.443;86.755;350.21;37.067;81.176;0.638;16.039
26.02.2021 10:00;995.206;1246.735;7.706;0.148;216.866;240.896;98.406;88.49;350.037;36.251;81.103;0.51;16.082
26.02.2021 10:15;978.316;1251.893;7.635;0.147;210.065;246.656;106.781;88.49;349.864;35.7;80.373;0.249;16.039
26.02.2021 10:30;960.702;1262.923;7.616;0.146;209.803;254.336;114.03;88.49;349.864;35.282;79.497;0.099;15.996
26.02.2021 10:45;947.101;1285.46;7.629;0.146;212.158;272.256;120.947;90.225;349.691;34.751;79.242;0.051;16.211
26.02.2021 11:00;944.676;1311.488;7.603;0.148;215.035;284.16;125.813;91.96;349.518;34.792;80.008;0.163;16.297
26.02.2021 11:15;948.918;1328.629;7.546;0.147;216.866;301.568;129.388;91.96;349.691;34.323;79.753;0.222;16.34
26.02.2021 11:30;941.702;1342.198;7.565;0.147;222.622;321.152;131.506;91.96;349.518;33.956;79.753;0.143;16.383
26.02.2021 11:45;926.573;1343.468;7.565;0.146;231.778;334.208;131.97;91.96;349.344;33.089;78.366;0.128;16.297
26.02.2021 12:00;920.363;1348.943;7.475;0.15;231.254;350.72;132.003;91.96;349.344;31.549;76.833;0.378;17.415
26.02.2021 12:15;912.224;1343.547;7.443;0.149;220.267;362.112;131.01;91.96;349.344;30.835;75.665;0.431;17.415
26.02.2021 12:30;914.311;1328.787;7.424;0.148;207.449;366.848;128.229;91.96;349.171;30.325;74.898;0.403;17.415
26.02.2021 12:45;915.023;1315.376;7.456;0.146;203.002;376.832;125.35;91.96;348.998;30.039;72.708;0.286;17.329
26.02.2021 13:00;901.577;1325.137;7.386;0.15;205.094;384;120.914;88.49;347.266;30.569;70.555;0.766;17.114
26.02.2021 13:15;890.969;1311.885;7.373;0.146;205.094;395.392;116.611;88.49;346.746;30.386;70.226;0.576;17.2
26.02.2021 13:30;885.514;1299.267;7.379;0.145;200.124;401.536;111.646;88.49;345.014;30.498;70.007;0.508;17.2
26.02.2021 13:45;883.126;1279.27;7.398;0.144;193.846;405.12;106.185;88.49;342.59;30.773;68.511;0.365;17.243
26.02.2021 14:00;885.613;1264.748;7.418;0.147;182.335;407.936;100.856;86.755;341.897;31.345;67.233;0.319;17.071
26.02.2021 14:15;879.239;1249.75;7.424;0.147;172.133;405.76;94.6;85.02;342.243;31.396;69.022;0.321;16.985
26.02.2021 14:30;882.782;1244.037;7.392;0.148;165.854;408.704;87.45;85.02;342.243;31.355;69.898;0.609;16.856
26.02.2021 14:45;888.635;1225.706;7.392;0.146;168.47;406.912;80.135;85.02;341.897;31.467;69.423;0.618;16.856
26.02.2021 15:00;899.753;1189.521;7.373;0.145;165.593;401.152;71.86;85.02;341.724;32.089;67.708;0.262;17.028
26.02.2021 15:15;897.717;1177.617;7.366;0.144;164.285;396.416;64.313;85.02;341.724;32.558;69.569;0.315;17.114
26.02.2021 15:30;902.011;1168.095;7.398;0.145;169.778;396.288;56.667;85.02;341.897;32.64;70.482;0.422;17.157
26.02.2021 15:45;902.311;1151.589;7.386;0.144;166.378;389.76;48.161;85.02;341.724;33.374;70.591;0.513;17.2
26.02.2021 16:00;917.836;1134.607;7.456;0.144;176.58;386.688;39.588;85.02;341.724;34.496;71.577;0.26;17.157
26.02.2021 16:15;935.413;1124.529;7.501;0.144;186.521;378.624;31.511;85.02;341.897;35.435;72.416;0.304;17.071
26.02.2021 16:30;963.1;1114.372;7.488;0.144;191.23;371.84;23.667;85.02;341.897;35.516;72.489;0.605;17.071
26.02.2021 16:45;989.942;1108.5;7.501;0.143;186.521;366.848;16.451;85.02;341.897;36.098;72.489;0.922;17.028
26.02.2021 17:00;1020.248;1073.187;7.616;0.143;183.382;363.776;10.427;85.02;341.724;36.302;72.635;0.33;17.071
26.02.2021 17:15;1051.551;1067.791;7.648;0.143;189.137;363.648;5.462;85.02;341.724;36.73;74.351;0.26;17.028
26.02.2021 17:30;1086.289;1084.932;7.661;0.144;190.183;373.504;2.052;85.02;342.243;37.332;75.482;0.572;17.028
26.02.2021 17:45;1138.976;1103.183;7.674;0.144;192.538;375.424;0.43;85.02;344.668;37.934;76.687;0.893;17.028
26.02.2021 18:00;1186.548;1123.895;7.686;0.148;198.293;376.576;0.033;85.02;348.478;38.138;77.344;1.272;16.985
26.02.2021 18:15;1224.012;1143.971;7.686;0.146;211.634;386.688;0;86.755;349.518;38.566;78.512;1.379;16.942
26.02.2021 18:30;1233.847;1153.097;7.706;0.148;221.575;385.536;0;85.02;349.344;38.74;78.658;1.505;16.942
26.02.2021 18:45;1224.509;1156.033;7.693;0.145;227.069;392.192;0;85.02;349.691;38.617;79.023;1.445;16.985
26.02.2021 19:00;1208.55;1198.567;7.738;0.152;228.9;399.36;0;86.755;349.518;38.648;81.87;2.255;16.985
26.02.2021 19:15;1182.07;1185.95;7.718;0.151;232.301;408.448;0;86.755;349.691;38.566;81.651;1.762;16.942
26.02.2021 19:30;1156.383;1183.331;7.68;0.151;236.486;410.24;0;86.755;349.864;38.525;81.505;1.648;17.028
26.02.2021 19:45;1125.903;1161.588;7.661;0.142;239.626;414.848;0;86.755;349.864;38.505;81.03;1.03;16.985
26.02.2021 20:00;1098.476;1153.176;7.622;0.142;241.718;423.424;0;86.755;349.691;38.576;80.264;0.68;16.942
26.02.2021 20:15;1062.697;1145.082;7.584;0.147;244.334;432.512;0;86.755;349.864;38.138;79.205;0.422;16.942
26.02.2021 20:30;1027.185;1140.242;7.571;0.143;243.55;436.096;0;86.755;350.037;37.526;78.512;0.431;16.942
26.02.2021 20:45;1001.3;1130.957;7.578;0.142;243.288;440.576;0;86.755;350.037;36.781;78.074;0.288;16.899
26.02.2021 21:00;1011.747;1123.815;7.501;0.145;246.689;435.968;0;86.755;350.21;36.557;78.694;0.156;17.028
26.02.2021 21:15;985.635;1112.864;7.494;0.144;245.381;434.432;0;86.755;350.384;35.812;77.526;0.134;16.899
26.02.2021 21:30;958.869;1102.707;7.437;0.145;237.01;428.544;0;86.755;350.384;35.2;76.906;0.205;16.899
26.02.2021 21:45;945.552;1083.979;7.45;0.144;234.655;419.84;0;85.02;350.557;34.68;74.022;0.152;16.77
26.02.2021 22:00;931.294;1102.866;7.411;0.147;230.47;410.88;0;83.285;350.557;34.721;73.657;0.878;16.727
26.02.2021 22:15;905.243;1087.788;7.392;0.144;228.9;409.728;0;83.285;350.557;34.323;71.796;0.717;16.598
26.02.2021 22:30;887.924;1069.219;7.373;0.144;221.837;403.584;0;83.285;350.73;33.793;70.117;0.59;16.598
26.02.2021 22:45;866.016;1046.603;7.341;0.144;215.558;399.616;0;83.285;350.73;33.16;69.058;0.288;16.77
26.02.2021 23:00;834.556;1046.842;7.328;0.147;212.419;391.424;0;83.285;350.903;33.262;69.131;0.42;16.77
26.02.2021 23:15;799.641;1029.225;7.341;0.145;209.018;385.024;0;83.285;351.076;32.824;68.985;0.178;16.727
26.02.2021 23:30;752.699;1026.289;7.334;0.146;212.942;383.616;0;83.285;351.076;32.813;68.328;0.136;16.555
26.02.2021 23:45;729.271;1016.29;7.328;0.145;211.634;379.776;0;81.55;350.73;32.722;66.832;0.073;16.34
27.02.2021 00:00;716.517;1001.927;7.238;0.144;210.326;378.112;0;81.55;345.534;32.62;63.218;0.04;16.684
27.02.2021 00:15;701.516;994.23;7.226;0.143;213.466;374.144;0;81.55;342.936;32.711;61.247;0.004;16.77
27.02.2021 00:30;683.069;987.643;7.213;0.145;208.757;369.408;0;81.55;344.668;32.762;59.532;0.004;16.813
27.02.2021 00:45;664.406;978.756;7.2;0.147;207.71;368.256;0;81.55;345.014;32.324;57.232;0.013;16.727
27.02.2021 01:00;653.167;966.614;7.174;0.148;209.018;362.24;0;81.55;351.076;31.161;55.772;0.033;16.77
27.02.2021 01:15;634.548;957.568;7.149;0.146;208.495;359.552;0;81.55;349.171;30.814;54.86;0.002;16.856
27.02.2021 01:30;623.654;946.855;7.194;0.148;200.124;350.976;0;81.55;350.903;30.121;55.152;0.002;16.942
27.02.2021 01:45;615.582;941.776;7.226;0.147;197.508;354.944;0;81.55;350.384;29.468;54.458;0.002;16.856
27.02.2021 02:00;616.053;929.873;7.219;0.149;190.445;352.384;0;81.55;351.076;28.876;52.487;0.004;16.856
27.02.2021 02:15;610.037;923.208;7.245;0.146;167.686;356.352;0;81.55;351.25;28.713;52.122;0.004;16.813
27.02.2021 02:30;607.184;921.224;7.232;0.146;150.943;363.136;0;81.55;351.25;28.713;51.648;0.004;16.856
27.02.2021 02:45;609.094;913.606;7.238;0.146;137.34;361.344;0;83.285;351.25;28.591;50.881;0.004;16.899
27.02.2021 03:00;613.45;897.179;7.232;0.148;120.074;351.232;0;86.755;351.423;28.06;50.261;0.004;16.899
27.02.2021 03:15;621.396;891.148;7.238;0.15;112.488;338.944;0;86.755;351.423;28.132;51.1;0.033;16.985
27.02.2021 03:30;621.987;885.752;7.232;0.148;107.256;332.544;0;86.755;351.423;28.07;52.086;0.004;16.942
27.02.2021 03:45;626.913;882.658;7.2;0.148;109.61;320.512;0;88.49;351.423;28.244;53.436;0.004;16.813
27.02.2021 04:00;632.11;878.769;7.232;0.146;99.931;308.48;0;88.49;351.423;28.733;54.604;0.004;16.813
27.02.2021 04:15;638.322;869.247;7.226;0.146;93.13;295.808;0;88.49;351.769;28.866;54.385;0.004;16.727
27.02.2021 04:30;655.116;863.374;7.238;0.148;83.712;287.488;0;88.49;351.769;28.866;54.933;0.007;16.856
27.02.2021 04:45;663.069;864.089;7.245;0.146;85.805;285.184;0;91.96;349.864;28.835;56.247;0.009;16.77
27.02.2021 05:00;679.641;866.549;7.264;0.148;81.358;279.04;0;93.695;350.037;29.07;58.4;0.004;17.114
27.02.2021 05:15;690.008;862.66;7.277;0.144;74.294;273.92;0;93.695;349.518;29.264;58.838;0.004;16.942
27.02.2021 05:30;713.13;865.12;7.29;0.146;75.864;276.608;0;93.695;347.093;29.539;58.254;0.004;16.985
27.02.2021 05:45;727.395;867.898;7.264;0.144;76.649;268.16;0;95.431;350.73;30.223;58.765;0.004;17.114
27.02.2021 06:00;748.21;877.896;7.347;0.146;68.801;267.264;0;97.166;346.054;31.232;61.284;0.013;17.114
27.02.2021 06:15;771.175;883.134;7.392;0.144;64.877;261.76;0;97.166;350.384;31.783;62.598;0.013;17.372
27.02.2021 06:30;795.228;882.261;7.373;0.145;58.598;255.36;0;97.166;351.423;32.028;63.875;0.013;17.329
27.02.2021 06:45;808.285;885.038;7.418;0.148;49.966;251.52;0.099;97.166;351.769;32.263;65.81;0.024;17.2
27.02.2021 07:00;821.471;895.037;7.475;0.146;54.674;247.936;0.596;97.166;349.691;32.558;68.036;0.117;17.071
27.02.2021 07:15;834.33;907.257;7.52;0.147;57.029;242.432;2.185;97.166;350.384;33.13;68.949;0.209;17.243
27.02.2021 07:30;857.427;916.462;7.514;0.152;58.075;237.952;5.958;97.166;349.864;33.364;69.314;0.189;17.329
27.02.2021 07:45;883.221;932.571;7.552;0.152;66.185;230.016;11.287;97.166;352.289;33.293;69.387;0.319;17.243
27.02.2021 08:00;907.182;949.236;7.61;0.146;62.261;226.944;18.238;97.166;351.942;32.701;68.182;0.614;17.372
27.02.2021 08:15;928.462;960.504;7.629;0.148;59.122;216.832;26.248;97.166;352.289;32.66;68.365;0.572;17.329
27.02.2021 08:30;947.796;975.502;7.616;0.149;60.168;206.08;34.49;97.166;352.462;32.63;68.219;0.631;17.329
27.02.2021 08:45;963.168;989.627;7.622;0.149;64.615;193.152;44.553;97.166;352.635;32.722;68.219;0.513;17.372
27.02.2021 09:00;976.267;1029.066;7.597;0.149;63.046;183.04;54.185;97.166;352.462;32.844;68.693;1.098;17.544
27.02.2021 09:15;982.919;1034.621;7.61;0.148;65.138;172.032;60.772;97.166;352.462;32.732;68.766;1.014;17.372
27.02.2021 09:30;991.683;1045.731;7.635;0.149;64.354;166.4;70.536;97.166;352.462;32.66;68.73;0.794;17.157
27.02.2021 09:45;989.575;1055.65;7.629;0.148;59.906;162.56;79.937;97.166;352.289;32.242;68.438;0.673;16.942
27.02.2021 10:00;994.159;1047.873;7.584;0.15;59.906;155.264;88.543;97.166;351.942;32.12;68.255;0.057;17.028
27.02.2021 10:15;999.352;1058.745;7.571;0.149;50.489;154.88;97.711;97.166;352.116;31.283;67.927;0.026;17.286
27.02.2021 10:30;996.637;1070.172;7.558;0.15;41.594;151.296;104.563;97.166;351.596;30.763;67.744;0.154;17.329
27.02.2021 10:45;993.557;1073.187;7.578;0.151;33.746;144;110.72;97.166;352.116;30.61;66.321;0.112;17.458
27.02.2021 11:00;992.742;1074.933;7.552;0.151;26.683;143.104;116.611;95.431;351.942;30.253;62.78;0.147;17.415
27.02.2021 11:15;998.902;1084.376;7.52;0.152;27.991;139.776;120.947;95.431;351.769;30.019;63.766;0.167;17.458
27.02.2021 11:30;999.417;1083.503;7.539;0.152;28.253;135.68;122.47;95.431;351.769;29.794;63.036;0.196;17.372
27.02.2021 11:45;995.525;1081.123;7.526;0.152;28.776;134.784;124.224;95.431;351.942;29.315;62.342;0.169;17.415
27.02.2021 12:00;991.158;1071.997;7.424;0.154;35.316;132.224;125.019;93.695;351.769;28.693;60.006;0.165;17.329
27.02.2021 12:15;980.781;1070.568;7.392;0.153;37.932;134.4;125.879;93.695;351.596;28.172;60.481;0.11;17.286
27.02.2021 12:30;964.384;1074.139;7.405;0.154;38.717;133.376;127.038;93.695;351.596;28.264;60.554;0.117;17.2
27.02.2021 12:45;944.164;1070.489;7.398;0.153;37.409;132.224;128.627;93.695;351.423;27.764;60.116;0.086;17.114
27.02.2021 13:00;919.094;1064.458;7.411;0.153;40.81;131.2;129.752;93.695;351.25;27.122;59.057;0.026;17.286
27.02.2021 13:15;894.031;1049.619;7.366;0.151;45.257;129.024;128.461;93.695;350.21;26.877;55.626;0.009;17.071
27.02.2021 13:30;890.14;1048.349;7.36;0.152;53.628;128.64;128.825;93.695;350.037;26.438;54.933;0.031;16.856
27.02.2021 13:45;880.681;1033.907;7.373;0.152;59.383;125.056;126.045;93.695;350.037;25.755;53.728;0.024;17.286
27.02.2021 14:00;865.981;1021.369;7.341;0.154;53.366;126.336;123.198;93.695;351.076;24.929;54.239;0.029;17.329
27.02.2021 14:15;855.948;1011.37;7.341;0.153;57.29;128.128;118.796;93.695;351.423;24.725;54.203;0.029;17.286
27.02.2021 14:30;855.75;999.308;7.341;0.154;64.615;127.232;112.97;91.96;351.25;24.766;54.422;0.015;17.243
27.02.2021 14:45;855.385;985.58;7.347;0.153;61.476;125.312;106.748;91.96;350.384;25.194;54.495;0.024;17.2
27.02.2021 15:00;855.944;972.725;7.354;0.152;59.383;125.952;100.194;91.96;348.825;25.745;54.568;0.013;17.2
27.02.2021 15:15;859.583;964.869;7.366;0.154;57.814;125.696;91.157;91.96;351.076;26.112;57.926;0.081;17.243
